place_id,user_id,score,comment
해울회전복,Junho Lee,3.0,주변 주차가 좀 힘들어요..
해울회전복,강성관,5.0,굿
해울회전복,트레비윤,4.0,음식이 대체로 맛깔나며 고급진 느낌
해울회전복,박해은,5.0,"잘먹으습니다
친절하고   ~~"
해울회전복,윤상성,5.0,푸짐해서 좋아요
해울회전복,SM,5.0,깔끔하고 좋아요
해울회전복,양종철,3.0,기억이 잘 없는걸 보면
해울회전복,채채,2.0,가격이싸요
해울회전복,sungyoun hwang,4.0,맛있는 음식.서비스 괞찮음
해울회전복,김의훈,4.0,회식하기 괜찮은 식당
해울회전복,서재철,3.0,물회가 맛있었음.
해울회전복,KI DUCK Kim,4.0,깔끔
해울회전복,Seong Min Kim,5.0,가자미회가 맛있습니다.
해울회전복,물어보지 마세요.몰라요,4.0,음식이 깔끔함
해울회전복,호호야,3.0,평범한 횟집
해울회전복,박광일,3.0,보통수준
해울회전복,김홍중,4.0,푸짐하다
해울회전복,모나,4.0,
해울회전복,SY Kang,3.0,so so^^
해울회전복,임양선,3.0,
해울회전복,임해용,4.0,
해울회전복,서경환,5.0,
해울회전복,이철우,5.0,
해울회전복,jm,5.0,
해울회전복,rei seo,3.0,So so
해울회전복,ᄋᄋᄋ,2.0,
해울회전복,서진혁,2.0,
해울회전복,TERMINATOR 2,3.0,
해울회전복,채동박,3.0,
해울회전복,오광필,4.0,
해울회전복,한용수,4.0,
해울회전복,j m ock,3.0,
해울회전복,김춘일,5.0,
해울회전복,신대호,4.0,
해울회전복,서민호,4.0,
해울회전복,Just Do It !!!,4.0,
해울회전복,Eui Jun Yang,4.0,
해울회전복,정종욱,3.0,
해울회전복,권재근,5.0,
해울회전복,Andrew Jung,3.0,
해울회전복,한재진,4.0,
해울회전복,이상윤,3.0,
해울회전복,안치삼,5.0,
해울회전복,이진우 (옵티맨),5.0,
해울회전복,KYM,5.0,
해울회전복,MOOYOUNG RO,5.0,
해울회전복,빌리박,3.0,
해울회전복,서경환,3.0,
해울회전복,전,4.0,
해울회전복,김문재,3.0,
해울회전복,응곤김,4.0,
해울회전복,이경우,4.0,
해울회전복,황두현,3.0,
해울회전복,손근익 (익's),5.0,
해울회전복,게임방송,5.0,
해울회전복,장상희,5.0,"전날 울산 공업탑 인당7만원짜리 일식 코스요리집을 갔다온후
이집을갔더니 가성비갑에 음식맛도
최고입니다. 양도푸짐하고…"
해울회전복,H,5.0,"가성비 갑!!
지나치다 싶을 정도의 요리.. 사진 찍다 포기
모든 식사 장소는 룸으로 되어 있음…"
해울회전복,S. J. Ahn,5.0,"비싼만큼 값어치합니다. 푸짐 맛있는 회, 튀김, 매웅탕 등등 제대로 횟집입니다. 테이블 좌석도 좋습니다. 너무 많아 많이 남기는데 너무 아까워요. 다 먹는 손님이 불가능. 회이기는 하지만 Take-out 씨스템 고려해야 됨 국가적인 낭비를 막기 위해서도!"
해울회전복,주김,4.0,"룸으로 되어 있고 코스요리라 좋네요.
그런데 전복은 조금 적네요."
해울회전복,박평권,2.0,음식은 한마디로 성의없이 만들었고 서빙하시는 여자분은 팁을 주고나서야 분위기가 달라졌습니다. 식당의 미래가 보이네요.
해울회전복,SH “겐조flowers” P,5.0,맛있게잘먹었어요
해울회전복,박상홍,5.0,적당한 품질로 지속 유지
해울회전복,YoungSik Park,4.0,친절. 밑반찬 좋음. 가족모임. 회사모임 추천. 주차는 가게입구 약 4대 가능.
해울회전복,김호,5.0,전복위주의 코스요리.. 좀 비싼편.. 구성은 좋음
해울회전복,김체어멘!!!,5.0,"음식이 깔끔하게세팅되고 밑반찬이 좋고
직원들이 친절합니다"
해울회전복,YH Lee,4.0,정갈하고  친절하면서 횟감이신선하면서 맛이좋아요
해울회전복,변윤성,4.0,"개별 룸으로 구성되어서 요즘 시대에 딱 인듯 ...
회구성이나 스키다시는 쏘쏘 ..."
해울회전복,Roronoa Zoro,1.0,음식 나오는 속도도 늦고 가격 대비 음식 종류도 그렇고 비추합니다.
해울회전복,고봉수,4.0,가격대비 좋아요
해울회전복,chaeseok lee,5.0,"맛도좋고 깔끔하고 추천할만한 곳 입니다.
주차하기가..."
해울회전복,이상형,3.0,별로
해울회전복,김천도,5.0,엄청 많이 나오고 맛있어요.
해울회전복,김희원,5.0,"매우 맛있고 친절한 식당!!!
주차하기가 어려워..."
해울회전복,Junho Lee,3.0,주변 주차가 좀 힘들어요..
해울회전복,강성관,5.0,굿
해울회전복,트레비윤,4.0,음식이 대체로 맛깔나며 고급진 느낌
해울회전복,박해은,5.0,"잘먹으습니다
친절하고   ~~"
해울회전복,윤상성,5.0,푸짐해서 좋아요
해울회전복,SM,5.0,깔끔하고 좋아요
해울회전복,양종철,3.0,기억이 잘 없는걸 보면
해울회전복,채채,2.0,가격이싸요
해울회전복,sungyoun hwang,4.0,맛있는 음식.서비스 괞찮음
해울회전복,김의훈,4.0,회식하기 괜찮은 식당
해울회전복,서재철,3.0,물회가 맛있었음.
해울회전복,KI DUCK Kim,4.0,깔끔
해울회전복,Seong Min Kim,5.0,가자미회가 맛있습니다.
해울회전복,물어보지 마세요.몰라요,4.0,음식이 깔끔함
해울회전복,호호야,3.0,평범한 횟집
해울회전복,박광일,3.0,보통수준
해울회전복,김홍중,4.0,푸짐하다
해울회전복,모나,4.0,
해울회전복,SY Kang,3.0,so so^^
해울회전복,임양선,3.0,
해울회전복,임해용,4.0,
해울회전복,서경환,5.0,
해울회전복,이철우,5.0,
해울회전복,jm,5.0,
해울회전복,rei seo,3.0,So so
해울회전복,ᄋᄋᄋ,2.0,
해울회전복,서진혁,2.0,
해울회전복,TERMINATOR 2,3.0,
해울회전복,채동박,3.0,
해울회전복,오광필,4.0,
해울회전복,한용수,4.0,
해울회전복,j m ock,3.0,
해울회전복,김춘일,5.0,
해울회전복,신대호,4.0,
해울회전복,서민호,4.0,
해울회전복,Just Do It !!!,4.0,
해울회전복,Eui Jun Yang,4.0,
해울회전복,정종욱,3.0,
해울회전복,권재근,5.0,
해울회전복,Andrew Jung,3.0,
해울회전복,한재진,4.0,
해울회전복,이상윤,3.0,
해울회전복,안치삼,5.0,
해울회전복,이진우 (옵티맨),5.0,
해울회전복,KYM,5.0,
해울회전복,MOOYOUNG RO,5.0,
해울회전복,빌리박,3.0,
해울회전복,서경환,3.0,
해울회전복,전,4.0,
해울회전복,김문재,3.0,
해울회전복,응곤김,4.0,
해울회전복,이경우,4.0,
해울회전복,황두현,3.0,
해울회전복,손근익 (익's),5.0,
해울회전복,게임방송,5.0,
해울회전복,쒱이,5.0,아 또먹고싶다
해울회전복,sEkoMLemOn,5.0,모듬회 골드 최고네요!!! 회도 두툼하고 같이 나오는 요리와 찬들도 굉장히 맛있어요
해울회전복,처용,5.0,맛의 깔끔함 친절한 서비스!
