place_id,user_id,score,comment
청기와숯불갈비,김형빈,5.0,싸고 고기도 맛있고 직원분도 친절하세요!!
청기와숯불갈비,hyuntae sim,4.0,"숯불갈비 맛있음.
주차가 좀 힘듬."
청기와숯불갈비,프리지아,4.0,가성비좋고 맛도 좋아요~~~
청기와숯불갈비,황진우서연,4.0,양은 좀 적은듯하나 가성비 짱. 맛도서비스도 짱
청기와숯불갈비,YC song,4.0,술은 많이 먹고 싶고 지갑은 가난할때 강추하는 집
청기와숯불갈비,박종칠,4.0,물김치가 시원하고 좋네요
청기와숯불갈비,Kang DongWoo,5.0,갓성비 최강
청기와숯불갈비,정재한,5.0,가격대비 맛있음
청기와숯불갈비,Min Ahn,5.0,들릴때마다 만족하고가요
청기와숯불갈비,KIM JACK,4.0,가성비  좋아요
청기와숯불갈비,Min Kim,5.0,맛있어요
청기와숯불갈비,pretyhjs,5.0,저렴하고 고기가 부드럽습니다
청기와숯불갈비,김석희,5.0,갈비 맛남 적!강
청기와숯불갈비,소언예,5.0,싸고 맛있다
청기와숯불갈비,김성환,5.0,싸고 맛있는집
청기와숯불갈비,박태안,5.0,맛나네요
청기와숯불갈비,하윤성,4.0,싸고 맛있음
청기와숯불갈비,김정희,5.0,
청기와숯불갈비,이종희,1.0,
청기와숯불갈비,쪼쪼,5.0,
청기와숯불갈비,김라미,3.0,
청기와숯불갈비,Juwon,3.0,
청기와숯불갈비,강자미,4.0,
청기와숯불갈비,김현진,5.0,
청기와숯불갈비,금나라,5.0,
청기와숯불갈비,곽도욱,5.0,
청기와숯불갈비,윤종,5.0,
청기와숯불갈비,김대영,5.0,
청기와숯불갈비,이석훈,3.0,
청기와숯불갈비,에로판다,1.0,
청기와숯불갈비,W O O Y O U N G,5.0,
청기와숯불갈비,박지현,5.0,
청기와숯불갈비,김성우,5.0,
청기와숯불갈비,김경훈,5.0,
청기와숯불갈비,엄은찬,4.0,
청기와숯불갈비,김주현,5.0,
청기와숯불갈비,Myoungseok Kim,4.0,
청기와숯불갈비,김지냉 (리뷰킼ᄏ),5.0,
청기와숯불갈비,이상용,3.0,
청기와숯불갈비,김형욱,5.0,
청기와숯불갈비,사르리,5.0,
청기와숯불갈비,K',4.0,가격도 저렴하고 맛있어요!진짜 숨겨진 맛집!
청기와숯불갈비,코뿌리,2.0,"1. 테이블 상당히 더러움.2. 참숯 아님.3. 그저그런 맛. (돼지갈비, 삼겹살)4. 조금의 불친절.5. 직원이 두 명이라서 조금 느림.6. 밑반찬은 좋음.7. 된찌 맛있음.8. 꼬돌밥임.재방문 의사는 없습니다."
청기와숯불갈비,하늘빛,4.0,"음식값이 저렴 해서 가성비 갑 ~  맛은 보통 무난 ~  둘째,세째주 화요일 휴무 라고 하네요."
청기와숯불갈비,냠냠,4.0,사장님과 할머니 빼고 나머지 직원들이 불친절하지만 맛있고 가격이 싸다
청기와숯불갈비,애정,5.0,목살이 아닌 진짜 갈비
