place_id,user_id,score,comment
삼산가든,샤샤,5.0,개인적으로 파스타랑 빵 좋아하시면 빠네는 꼭 시켜서 드시면 좋겠어요
삼산가든,임승준,2.0,보통 맛
삼산가든,윤서진,3.0,유명세에 비해 뭐 그다지ㅡ 나쁘진 않지만 굳이? 약간 이런 느낌이네요ㅡ
삼산가든,노현정,5.0,음식이랑 분위기.직원분 친절해요
삼산가든,결_xx27,5.0,"메뉴가 다양함 근데 다 맛있음ㅋㅋㅋㅋ👍👍👍
여기가 별로면 그냥 입맛 까다로운 사람임…"
삼산가든,옆집형아,4.0,가성비가 나쁘지 않습니다. 맛도 괜찮아요
삼산가든,Jada,5.0,소스듬뿍 모두모두 맛나요
삼산가든,brok3n (brok3n),4.0,데이트 장소로 좋아요
삼산가든,차정윤,4.0,역시 맛집 맞다요😊…
삼산가든,KI DUCK Kim,5.0,최고
삼산가든,손병헌,5.0,난 단골 개인적으로 맛잇음
삼산가든,유광주,3.0,돈가스는 괜찮았는데 파스타는 별루네여
삼산가든,Sungjun Kim,3.0,가격대가 좀 높게 느껴짐
삼산가든,이현영,4.0,가격대비 굿b
삼산가든,SS H,4.0,그냥저냥 만족
삼산가든,구찬원,5.0,그럭저럭 괜춘
삼산가든,James Sanders,5.0,This is a short walk from the LOTTE HOTEL ULSAN.  Food was very good and they made the effort to help with the Korean/English language barrier.  Ate there several times over course of time in Ulsan.
삼산가든,김민정,5.0,
삼산가든,Jiseon Choi,5.0,
삼산가든,YEONTAE CHOI,4.0,YAM.
삼산가든,한승우,4.0,
삼산가든,H J Kim,5.0,
삼산가든,Sagynysh Omirgali,4.0,
삼산가든,배차도남,5.0,
삼산가든,lee jinhee,5.0,
삼산가든,심진우,5.0,
삼산가든,장호룡,5.0,
삼산가든,Jaewon Lee,4.0,
삼산가든,허난미,4.0,
삼산가든,오렌지영,5.0,
삼산가든,윤지영,5.0,
삼산가든,신수인,4.0,
삼산가든,보경,5.0,
삼산가든,love “LOVE” love,2.0,
삼산가든,qbit,4.0,
삼산가든,하정훈,3.0,
삼산가든,Hyerim Lee (Erynn),5.0,
삼산가든,전,4.0,
삼산가든,K. EON,2.0,
삼산가든,갓예림,5.0,
삼산가든,김경남,5.0,
삼산가든,Ss S,4.0,
삼산가든,ByoungYeon Kim,4.0,
삼산가든,김벌크,5.0,
삼산가든,뿌,5.0,비대면 주문도 편리하고 분위기가 좋아요
삼산가든,팩트만,5.0,넘 맛있게 잘 먹었습니다평일 낮이라 비교적 손님이 적을 수도 있겠지만 가운데에 긴 테이블이 있고해서 혼밥으로도 괜찮은 곳이었습니다먹었던 메뉴 소스 간이 적당하면서 진하고 양도 적지 않았어요추가했던 자몽에이드도 맛있었구요여기 단점은 환풍이 좀 약한지 생선냄새 같은게 좀 밸 수 있다는 점이라 생각되는데그럼에도 맛도 있고 직원분도 친절하셔서 또 방문할 예정입니다배불렁
삼산가든,헌수,5.0,너무 좋은데 사람이 없어서 놀랬어요..없어지면 안되니까 많이들 가주세요!! ㅋㅋㅋ
삼산가든,김지,5.0,
삼산가든,도빅,5.0,너무맛있어요..ㅠㅠㅠ
삼산가든,징징이,5.0,"분위기좋고, 파스타도 괜찮았어요~!"
삼산가든,봄봄,4.0,다양한 메뉴. 적당한 분위기.
삼산가든,이광재,5.0,맛있어요
