place_id,user_id,score,comment
도링코,콘찬제프,5.0,"첫 입 부터 느껴지는 숙성회의 깊은 맛, 거기에 전복회는 정말 특별한 맛이 느껴졌음. 또 먹고싶음"
도링코,Hyeongyu Park,5.0,마시쪄요!! 원래 자주가지만 또 갈거에요!!
도링코,듈선장,5.0,취했다.... 그것 뿐 이다..
도링코,Juhee Jang,4.0,"가지튀김을 주문 했는데 정말 가지를 튀긴거라 조금 당황했지만...사시미나 다른 아이들은 다 맛있는
아끼는 곳 인건 변함이 없어요!"
도링코,이경은,4.0,맛있었고 분위기좋은곳.
도링코,시니리월드,5.0,맛있음 기본요리자체도
도링코,배배,5.0,모츠나베랑 회 모두 맛있어요. 하이볼이랑 같이 먹기도 너무 좋아요 :)
도링코,Lee상큼오후,4.0,사시미는 맛있었어요 스키야키는 좀 짯네요
도링코,오어비,5.0,맛있었고 깔끔햤다
도링코,서영우,4.0,"우니한판 : 나쁘지 않으나 같이 먹는 단새우 양이 적음
스시 : 괜춘
하이볼 : 탄산감 부족 쏘쏘"
도링코,이동준,2.0,주위가 너무 산만하고 어수선함
도링코,YN Kim,3.0,아쉬웠던 모츠나베와 고로케
도링코,Chris Jang (Chris Jang),3.0,그래 그냥 괜찮은데 맞은편 집이 더좋아보이더라
도링코,NotNick,5.0,2번가세요
도링코,cuu,5.0,분위기 좋고 맛있음
도링코,김보영,5.0,울산의 빛
도링코,Jonghoon Jeong,5.0,분위기 좋고 음식 깔끔함
도링코,이승룡,4.0,봉초밥 맛있음
도링코,박병규,5.0,계속 발전하면서 맛있는곳
도링코,김아람,4.0,좋습니다.
도링코,Inhoi Heo,5.0,맛있었습니다~~
도링코,장성민,5.0,과음.
도링코,Seong-Oh Kim,5.0,맛있어영
도링코,김기홍,4.0,튀김 맛집
도링코,욱,5.0,음식은 맛있어요 직원은 친절하지 않아요
도링코,Just Do It !!!,4.0,울산에서 그래도 스키야키 먹을 수 있는 곳
도링코,세발개발,4.0,
도링코,이상익,5.0,
도링코,김범선,5.0,
도링코,문종석,4.0,
도링코,CHANGHOON SEO,1.0,
도링코,가그아리고댜,3.0,
도링코,리클레이,5.0,
도링코,성창현,5.0,
도링코,이지은,2.0,
도링코,배현식,5.0,
도링코,WOO SIK KANG,5.0,
도링코,신수영,5.0,
도링코,김도비,5.0,
도링코,뜌,1.0,여기 왜 평점이 좋을까요...?일단 서빙하는 직원 너무 불친절해요.메뉴판 두는곳 옆에 앉았는데 메뉴판 계속 쾅쾅 내려두고 귀찮은 말투+묘하게 반말로 응대합니다.웨이팅 손님한테는 말없이 손짓으로 들어오라고 하더라고요.사시미도 다 비리고 식감도 푸석해서 반도 못먹고 나왔어요. 만드는거 보니 미리 다 썰어둔 회를 담아 주는거더라구요... 주방 직원 휴대폰 만지고 그 손으로 요리 하시는것도 봤네요 재방문 의사 없어요
도링코,뉼탱,5.0,"사장님도 친절하시구~ 음식도 맛있어요!! 특히 후토마끼, 얼그레이 하이볼은 생각보다..  그래도 재방문의사 있슴당!!"
도링코,장희빈,4.0,다른 날 같은 메뉴 다 최근이에요배달으로도 늘 깔끔하고 좋았어요매장식사는 조금만 더 친절하면 정말 더 좋을 것 같아요
도링코,Dani,1.0,"오늘따라 불친절해서 기분 완전 상했고, 앞으로 방문 의사 없음.처음 갔을 때 너무 맛있었어서 친구들 데려갔는데최악이었다.주문한 사리가 20분째 안나와서 확인하려 직원을 불렀는데, 쳐다만 보고 우리 쪽으로 오지를 않음. ‘하.. 또 부르네’라는듯이 쳐다만 봄.. 평소보다 하이볼에 위스키도 적게 들어간것 같았는데, 부르면 화낼까봐 직원 못 불렀다ㅜㅜ 눈치보여서 우리끼리 그냥 빨리 먹고 나가자.. 그랬음.진심 친구들한테 극찬하면서 데려갔는데 그 날 서비스때문에 너무 민망했다."
도링코,김성회,5.0,
도링코,닌자거북이4호,5.0,
도링코,ㅁ,5.0,
도링코,고독한시식가,5.0,도링코는 사랑 이에요
도링코,깜짝맘,5.0,
도링코,손오반,4.0,
도링코,먹방요죵,5.0,최근 울산에서 먹은 음식 중 최고스키야끼는 간이 조금 더 쎄면 좋을 듯
도링코,마르스,5.0,"개인적으로 부타미소야끼,후토마끼를 추천드립니다"
도링코,gomo.see,5.0,숙성회 잘하는곳
