place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
울산대공원 아쿠아시스,waterfoot water,5.0,"다른 어떤수영장보다 깨끗하고
또 밖이 보여서 경치감상하며 수영할수있다는 장점과
파도풀 야외풀등도 모두갖추고있어서 좋습니다",,,,
울산대공원 아쿠아시스,김지원,5.0,친척 동생이랑 여름마다 갔어용~! 워터슬라이드 완전 재밌어염~ 핫도그 엄청 맛있어용~,,,,
울산대공원 아쿠아시스,박승배,4.0,작지만 파도풀도 있고 여름철엔 야외수영장도 있는 울산 핫플레이스. 공영주차장에 자리가 없는 경우가 많다.,,,,
울산대공원 아쿠아시스,김수학의 문,3.0,"아이들과 함께 가면 좋아요.
어른도 간단하게 놀기엔 괜찮아요",,,,
울산대공원 아쿠아시스,무루,3.0,이용하기는 편하지만 주말에는 작은데 사람은 많음.,,,,
울산대공원 아쿠아시스,Jonghoon Jeong,5.0,채광좋은 수영장. 여름엔 물놀이장. 헬스장도 좋아요.,,,,
울산대공원 아쿠아시스,Kyusung Choi,4.0,멀리 가지 않고 아이들과 신나게 놀 수 있어서 좋아요~,,,,
울산대공원 아쿠아시스,김창귀,5.0,수영을 했어요 운동도 되고 기분도 상쾌해져요,,,,
울산대공원 아쿠아시스,임기현,4.0,물이 깨끗하진 않지만 가깝고 놀기 좋아요,,,,
울산대공원 아쿠아시스,Pearl Lee,3.0,수질은 보통이지만 도심에서 있어서 가기 편리함,,,,
울산대공원 아쿠아시스,SRI JH,5.0,"울산대공원 내에  있는 수영장 입니다 ^^
시설 좋아요 ^^",,,,
울산대공원 아쿠아시스,김지윤,5.0,"공간도넓고,안전요원이많아
안심이됨",,,,
울산대공원 아쿠아시스,신재호,4.0,저렴한 실내 풀장,,,,
울산대공원 아쿠아시스,이원태,5.0,수영시설이 잘되어있어요,,,,
울산대공원 아쿠아시스,Yeong-jung Kim,5.0,저는 수영을 하는 데 가격 대비 훌륭합니다,,,,
울산대공원 아쿠아시스,Y K,5.0,한가하게 수영하기 좋네요,,,,
울산대공원 아쿠아시스,여유있게 살자YeoYou,4.0,"좋은데, 사람이 너어어어어무 많아",,,,
울산대공원 아쿠아시스,호두공작소,5.0,늘 ~ 이용하고 있어요 집근처 운동하기 딱,,,,
울산대공원 아쿠아시스,sw,5.0,헬스장이 리뉴얼하고 굉장히 좋아졌습니다 추천합니다,,,,
울산대공원 아쿠아시스,LCH,3.0,입장료가 자유수영이든 아쿠아시스든 만원임,,,,
울산대공원 아쿠아시스,편의점,1.0,물이 따듯하고 음식비싸고 놀게없다,,,,
울산대공원 아쿠아시스,kinyeon kim,4.0,싼거에 비해 다양함,,,,
울산대공원 아쿠아시스,Kim Mr,5.0,시설도 좋아요,,,,
울산대공원 아쿠아시스,전영은,5.0,가격대비 좋아요,,,,
울산대공원 아쿠아시스,만성피로 (낭만똥띠),5.0,방학때 자주 찾아요,,,,
울산대공원 아쿠아시스,박성주,5.0,시설이 좋아요,,,,
울산대공원 아쿠아시스,기예원,3.0,사람들이 넣무 많고 작다,,,,
울산대공원 아쿠아시스,김중곤,5.0,싸고 좋음!! 가성비 최고임!!,,,,
울산대공원 아쿠아시스,Kang-Woo Lee,5.0,아이들과 놀기좋아요...,,,,
울산대공원 아쿠아시스,아이깨끗해,4.0,약간 쌀쌀하고 매점이용이 불특정함,,,,
울산대공원 아쿠아시스,Sungki Yang,3.0,늦게가면줄서고기다리는데시간다씀,,,,
울산대공원 아쿠아시스,안현희,4.0,가격이 싸요!,,,,
울산대공원 아쿠아시스,워니굔듀{ウォニゴンデュー},4.0,물도이쁘고 더말할게없습니다ㅜㅡㄴ,,,,
울산대공원 아쿠아시스,이광섭,4.0,나름 즐길만해요.,,,,
울산대공원 아쿠아시스,김덕균,5.0,싸고 사람은 많음,,,,
울산대공원 아쿠아시스,이종진,3.0,수영장25미터 풀,,,,
울산대공원 아쿠아시스,문성준,5.0,정말좋다,,,,
울산대공원 아쿠아시스,호성전,4.0,추천합니다,,,,
울산대공원 아쿠아시스,tv반달지훈곰,5.0,짱♡,,,,
울산대공원 아쿠아시스,H S,5.0,좋아요.,,,,
울산대공원 아쿠아시스,심명종,4.0,가격대비 굿,,,,
울산대공원 아쿠아시스,박현우,4.0,잘 몰라요,,,,
울산대공원 아쿠아시스,이창수,3.0,평범,,,,
울산대공원 아쿠아시스,halo JE,5.0,좋아요,,,,
울산대공원 아쿠아시스,서재철,3.0,장소가 좁음,,,,
울산대공원 아쿠아시스,박현선,4.0,가성비 최고,,,,
울산대공원 아쿠아시스,이인범,5.0,굿 최고,,,,
울산대공원 아쿠아시스,070130 akr,4.0,사람 많음,,,,
울산대공원 아쿠아시스,Brad Park,4.0,가성비 굿,,,,
울산대공원 아쿠아시스,JEE지길윈,5.0,굿 굿 굿~,,,,
울산대공원 아쿠아시스,박종우,5.0,,,,,
울산대공원 아쿠아시스,장건상,5.0,,,,,
울산대공원 아쿠아시스,라이쿤스TV RAEKUNS TV,4.0,,,,,
울산대공원 아쿠아시스,브랜든히트,4.0,,,,,
울산대공원 아쿠아시스,오상경,4.0,,,,,
울산대공원 아쿠아시스,김미주,5.0,,,,,
울산대공원 아쿠아시스,김교태,1.0,,,,,
울산대공원 아쿠아시스,핀블랙,3.0,,,,,
울산대공원 아쿠아시스,J K,4.0,,,,,
울산대공원 아쿠아시스,정웅태,5.0,,,,,
울산대공원 아쿠아시스,JB P,5.0,,,,,
울산대공원 아쿠아시스,YINJI CUI,5.0,,,,,
울산대공원 아쿠아시스,변현석,5.0,,,,,
울산대공원 아쿠아시스,이순희,1.0,,,,,
울산대공원 아쿠아시스,이경화,4.0,,,,,
울산대공원 아쿠아시스,SOUR KANG,5.0,,,,,
울산대공원 아쿠아시스,1620하지호,5.0,,,,,
울산대공원 아쿠아시스,이유민,5.0,,,,,
울산대공원 아쿠아시스,쁘아종,1.0,,,,,
울산대공원 아쿠아시스,박희근,5.0,,,,,
울산대공원 아쿠아시스,박재우,5.0,,,,,
울산대공원 아쿠아시스,최동국,5.0,,,,,
울산대공원 아쿠아시스,남경식,5.0,,,,,
울산대공원 아쿠아시스,설연숙,3.0,,,,,
울산대공원 아쿠아시스,김도윤,4.0,,,,,
울산대공원 아쿠아시스,강미선,5.0,,,,,
울산대공원 아쿠아시스,오리개복치,4.0,,,,,
울산대공원 아쿠아시스,김민성,4.0,,,,,
울산대공원 아쿠아시스,송승훈,5.0,,,,,
울산대공원 아쿠아시스,jaeyoung lee,4.0,,,,,
울산대공원 아쿠아시스,임성래,1.0,,,,,
울산대공원 아쿠아시스,V하율하명아빠,5.0,,,,,
울산대공원 아쿠아시스,Jin Seok Jeon,5.0,,,,,
울산대공원 아쿠아시스,진완길,4.0,,,,,
울산대공원 아쿠아시스,이율호,4.0,,,,,
울산대공원 아쿠아시스,박지윤,4.0,,,,,
울산대공원 아쿠아시스,남궁건,5.0,,,,,
울산대공원 아쿠아시스,Hyeonjin,4.0,,,,,
울산대공원 아쿠아시스,박주현,2.0,,,,,
울산대공원 아쿠아시스,이기헌,4.0,,,,,
울산대공원 아쿠아시스,박경수,4.0,,,,,
울산대공원 아쿠아시스,강사원,5.0,,,,,
울산대공원 아쿠아시스,류은혜,4.0,,,,,
울산대공원 아쿠아시스,정해영,4.0,,,,,
울산대공원 아쿠아시스,박멍지,5.0,,,,,
울산대공원 아쿠아시스,주지원,5.0,,,,,
울산대공원 아쿠아시스,soyo lee,4.0,,,,,
울산대공원 아쿠아시스,이상화,4.0,,,,,
울산대공원 아쿠아시스,준성김,4.0,,,,,
울산대공원 아쿠아시스,임민재,5.0,,,,,
울산대공원 아쿠아시스,버디[오므지],1.0,,,,,
울산대공원 아쿠아시스,YouTube하튜{워너블},5.0,,,,,
울산대공원 아쿠아시스,이희령,2.0,,,,,
울산대공원 아쿠아시스,Bohyun Baek,4.0,,,,,
울산대공원 아쿠아시스,이명진,5.0,,,,,
울산대공원 아쿠아시스,라니,4.0,,,,,
울산대공원 아쿠아시스,7 Window,5.0,,,,,
울산대공원 아쿠아시스,eunju kim,5.0,,,,,
울산대공원 아쿠아시스,권동현,5.0,,,,,
울산대공원 아쿠아시스,Ryu유현민,5.0,,,,,
울산대공원 아쿠아시스,Ik-hwan Kim,4.0,,,,,
울산대공원 아쿠아시스,정준혁,5.0,,,,,
울산대공원 아쿠아시스,daejin kim,3.0,,,,,
울산대공원 아쿠아시스,JM P,5.0,,,,,
울산대공원 아쿠아시스,a.k choi,3.0,,,,,
울산대공원 아쿠아시스,정연숙,5.0,,,,,
울산대공원 아쿠아시스,이건연 (킬메니),2.0,,,,,
울산대공원 아쿠아시스,박성민,4.0,,,,,
울산대공원 아쿠아시스,이예지,5.0,,,,,
울산대공원 아쿠아시스,류성창,5.0,,,,,
울산대공원 아쿠아시스,강성빈,3.0,,,,,
울산대공원 아쿠아시스,김아미,3.0,"가성비 전체적으로 좋아요 평일에갔더니 사람도별로없고 벤치 평상 다 여유있어요
탈의실 밑에 미끄럼방지되는 뭐가 깔려있어서 괜찮았구요 튜브 슬라이드도 재밌고 가격 저렴하고요
하지만!! 단점이..너무 크네요…",,,,
울산대공원 아쿠아시스,Hyun-Uk Jeong (HYUNUK3688),5.0,"초딩 및 유치원생이 충분히 놀만한공간으로 저렴한 가격에 물놀이를 즐길수 있음. 파도풀, 물놀이풀, 유아풀 이용. 어른만원, 어린이 7천원.",,,,
울산대공원 아쿠아시스,Daniel Kang,4.0,야외도내부도 이어져있고 워터슬라이드도 있어서 아이들이 놀기 좋아요,,,,
울산대공원 아쿠아시스,윤지언,4.0,"통유리로 되어있어 대공원에 바깥뷰와
워터파크분위기에 실내수영장
파도풀과 워터슬라이스
가족모두 함께즐길수있는공간~~",,,,
울산대공원 아쿠아시스,KB Lee,3.0,"수영장을 크게 키운곳이라 볼수 있음. 애기들 있으면 한번 가 볼만한곳. 그러나 외부음식 반입불가이며, 매점음식은 비싸기만 하고 맛없음...",,,,
울산대공원 아쿠아시스,베리굳,5.0,공원으로 풍차및 인공호수가 조성되 있습니다. 장미축제 를 비롯해 각종공연도 개최됩니다,,,,
울산대공원 아쿠아시스,S.H. Park,5.0,"여름철은 안가봐서 모른겠지만 1시간이상 줄서서 대기할만큼 인기가 좋다고합니다
어른1만원  아이 7천원으로 10월에 가도 아이들이 좋아하네요 비수기에 가니 사람이 없어 전세낸것처럼 놀았습니다
대형 원터파크에 견줄만큼은 아니지만 파도풀도 신나게 즐기고 미끄럼틀도 좋네요
안전요원도 많아서 아이들이 맘편하게 놀수있습니다",,,,
울산대공원 아쿠아시스,루나,5.0,"예전엔 수영장만 이용했는데,요즘은 헬스와 스피닝 하고있습니다.쾌적하고..코치님들상냥학 친절하시구요.스피닝 완전 좋습니다.땀흘리며운도하고 구령외치면 스트레스 다 날라가는기분입니다.",,,,
울산대공원 아쿠아시스,10 kgd,5.0,"좋아요.
텐트도 있구 썬배드도 있구
오늘은 야외가 실내보다 덜 덥네요~…",,,,
울산대공원 아쿠아시스,깐따삐야MF,5.0,시설이 깔끔해서 좋아요!)ㅋㅋㅋㅋ,,,,
울산대공원 아쿠아시스,renelato,1.0,"수영장이 있는건 좋은데, 서비스 부분이 많이 미흡함.
일단 편의시설이 너무 부족하고, 식당 음식이 맛이 없음, 어디가나 놀이 시설 음식 맛 없긴 비슷하지만,
대공원 수영장은 시설관리공단에서 운영하는거면 조금더 신경 쓸수있을듯.…",,,,
울산대공원 아쿠아시스,피정범,5.0,"시에서 운영하는 시설이라 큰기대 안했는데, 아이 키우는 입장에선 대만족 입니다.

비싼 워터파크에가도 애들이 사용하는 시설은 제한적인데, 여긴 딱 필요한 만큼만 있어 너무 좋네요.…",,,,
울산대공원 아쿠아시스,박종애,5.0,가격대비 만족합니다. 작은 워터파크예요. 좀작지만 가격저렴하고 워터파크보다 물깨끗해요. 작지만 있을건 다있어요. 아이들과가기좋아요,,,,
울산대공원 아쿠아시스,헨젤과그랬데,3.0,다좋은데~~~~1.매점이 너무협소해요.비싸고 맛없고 2.샤워실도 좁아요.줄서서 샤워해야된다능. 워터파크규모에 비해 매점과 샤워실은 별롭니당. 탈의실(머리말리는곳)에 에어컨을 켜주지않아서 너무더웠어요ㅜㅜ(오늘다녀옴),,,,
울산대공원 아쿠아시스,elfama H,1.0,아이들 물놀이 저렴하고 정말 좋아요 음식반입 안됩니다 10초만에 나오는 매점음식 비싸고 최악입니다 반드시 식사후 입장 하세요,,,,
울산대공원 아쿠아시스,김준수,5.0,"아이들과 함께하기에 안성맞춤입니다.
바쁜 시간대에 2층 식당 탁자가 지저분하다는 게 단점. 이해는 되지만요.",,,,
울산대공원 아쿠아시스,waterfoot water,5.0,"다른 어떤수영장보다 깨끗하고
또 밖이 보여서 경치감상하며 수영할수있다는 장점과
파도풀 야외풀등도 모두갖추고있어서 좋습니다",,,,
울산대공원 아쿠아시스,김지원,5.0,친척 동생이랑 여름마다 갔어용~! 워터슬라이드 완전 재밌어염~ 핫도그 엄청 맛있어용~,,,,
울산대공원 아쿠아시스,박승배,4.0,작지만 파도풀도 있고 여름철엔 야외수영장도 있는 울산 핫플레이스. 공영주차장에 자리가 없는 경우가 많다.,,,,
울산대공원 아쿠아시스,김수학의 문,3.0,"아이들과 함께 가면 좋아요.
어른도 간단하게 놀기엔 괜찮아요",,,,
울산대공원 아쿠아시스,무루,3.0,이용하기는 편하지만 주말에는 작은데 사람은 많음.,,,,
울산대공원 아쿠아시스,Jonghoon Jeong,5.0,채광좋은 수영장. 여름엔 물놀이장. 헬스장도 좋아요.,,,,
울산대공원 아쿠아시스,Kyusung Choi,4.0,멀리 가지 않고 아이들과 신나게 놀 수 있어서 좋아요~,,,,
울산대공원 아쿠아시스,김창귀,5.0,수영을 했어요 운동도 되고 기분도 상쾌해져요,,,,
울산대공원 아쿠아시스,임기현,4.0,물이 깨끗하진 않지만 가깝고 놀기 좋아요,,,,
울산대공원 아쿠아시스,Pearl Lee,3.0,수질은 보통이지만 도심에서 있어서 가기 편리함,,,,
울산대공원 아쿠아시스,SRI JH,5.0,"울산대공원 내에  있는 수영장 입니다 ^^
시설 좋아요 ^^",,,,
울산대공원 아쿠아시스,김지윤,5.0,"공간도넓고,안전요원이많아
안심이됨",,,,
울산대공원 아쿠아시스,신재호,4.0,저렴한 실내 풀장,,,,
울산대공원 아쿠아시스,이원태,5.0,수영시설이 잘되어있어요,,,,
울산대공원 아쿠아시스,Yeong-jung Kim,5.0,저는 수영을 하는 데 가격 대비 훌륭합니다,,,,
울산대공원 아쿠아시스,Y K,5.0,한가하게 수영하기 좋네요,,,,
울산대공원 아쿠아시스,여유있게 살자YeoYou,4.0,"좋은데, 사람이 너어어어어무 많아",,,,
울산대공원 아쿠아시스,호두공작소,5.0,늘 ~ 이용하고 있어요 집근처 운동하기 딱,,,,
울산대공원 아쿠아시스,sw,5.0,헬스장이 리뉴얼하고 굉장히 좋아졌습니다 추천합니다,,,,
울산대공원 아쿠아시스,LCH,3.0,입장료가 자유수영이든 아쿠아시스든 만원임,,,,
울산대공원 아쿠아시스,편의점,1.0,물이 따듯하고 음식비싸고 놀게없다,,,,
울산대공원 아쿠아시스,kinyeon kim,4.0,싼거에 비해 다양함,,,,
울산대공원 아쿠아시스,Kim Mr,5.0,시설도 좋아요,,,,
울산대공원 아쿠아시스,전영은,5.0,가격대비 좋아요,,,,
울산대공원 아쿠아시스,만성피로 (낭만똥띠),5.0,방학때 자주 찾아요,,,,
울산대공원 아쿠아시스,박성주,5.0,시설이 좋아요,,,,
울산대공원 아쿠아시스,기예원,3.0,사람들이 넣무 많고 작다,,,,
울산대공원 아쿠아시스,김중곤,5.0,싸고 좋음!! 가성비 최고임!!,,,,
울산대공원 아쿠아시스,Kang-Woo Lee,5.0,아이들과 놀기좋아요...,,,,
울산대공원 아쿠아시스,아이깨끗해,4.0,약간 쌀쌀하고 매점이용이 불특정함,,,,
울산대공원 아쿠아시스,Sungki Yang,3.0,늦게가면줄서고기다리는데시간다씀,,,,
울산대공원 아쿠아시스,안현희,4.0,가격이 싸요!,,,,
울산대공원 아쿠아시스,워니굔듀{ウォニゴンデュー},4.0,물도이쁘고 더말할게없습니다ㅜㅡㄴ,,,,
울산대공원 아쿠아시스,이광섭,4.0,나름 즐길만해요.,,,,
울산대공원 아쿠아시스,김덕균,5.0,싸고 사람은 많음,,,,
울산대공원 아쿠아시스,이종진,3.0,수영장25미터 풀,,,,
울산대공원 아쿠아시스,문성준,5.0,정말좋다,,,,
울산대공원 아쿠아시스,호성전,4.0,추천합니다,,,,
울산대공원 아쿠아시스,tv반달지훈곰,5.0,짱♡,,,,
울산대공원 아쿠아시스,H S,5.0,좋아요.,,,,
울산대공원 아쿠아시스,심명종,4.0,가격대비 굿,,,,
울산대공원 아쿠아시스,박현우,4.0,잘 몰라요,,,,
울산대공원 아쿠아시스,이창수,3.0,평범,,,,
울산대공원 아쿠아시스,halo JE,5.0,좋아요,,,,
울산대공원 아쿠아시스,서재철,3.0,장소가 좁음,,,,
울산대공원 아쿠아시스,박현선,4.0,가성비 최고,,,,
울산대공원 아쿠아시스,이인범,5.0,굿 최고,,,,
울산대공원 아쿠아시스,070130 akr,4.0,사람 많음,,,,
울산대공원 아쿠아시스,Brad Park,4.0,가성비 굿,,,,
울산대공원 아쿠아시스,JEE지길윈,5.0,굿 굿 굿~,,,,
울산대공원 아쿠아시스,박종우,5.0,,,,,
울산대공원 아쿠아시스,장건상,5.0,,,,,
울산대공원 아쿠아시스,라이쿤스TV RAEKUNS TV,4.0,,,,,
울산대공원 아쿠아시스,브랜든히트,4.0,,,,,
울산대공원 아쿠아시스,오상경,4.0,,,,,
울산대공원 아쿠아시스,김미주,5.0,,,,,
울산대공원 아쿠아시스,김교태,1.0,,,,,
울산대공원 아쿠아시스,핀블랙,3.0,,,,,
울산대공원 아쿠아시스,J K,4.0,,,,,
울산대공원 아쿠아시스,정웅태,5.0,,,,,
울산대공원 아쿠아시스,JB P,5.0,,,,,
울산대공원 아쿠아시스,YINJI CUI,5.0,,,,,
울산대공원 아쿠아시스,변현석,5.0,,,,,
울산대공원 아쿠아시스,이순희,1.0,,,,,
울산대공원 아쿠아시스,이경화,4.0,,,,,
울산대공원 아쿠아시스,SOUR KANG,5.0,,,,,
울산대공원 아쿠아시스,1620하지호,5.0,,,,,
울산대공원 아쿠아시스,이유민,5.0,,,,,
울산대공원 아쿠아시스,쁘아종,1.0,,,,,
울산대공원 아쿠아시스,박희근,5.0,,,,,
울산대공원 아쿠아시스,박재우,5.0,,,,,
울산대공원 아쿠아시스,최동국,5.0,,,,,
울산대공원 아쿠아시스,남경식,5.0,,,,,
울산대공원 아쿠아시스,설연숙,3.0,,,,,
울산대공원 아쿠아시스,김도윤,4.0,,,,,
울산대공원 아쿠아시스,강미선,5.0,,,,,
울산대공원 아쿠아시스,오리개복치,4.0,,,,,
울산대공원 아쿠아시스,김민성,4.0,,,,,
울산대공원 아쿠아시스,송승훈,5.0,,,,,
울산대공원 아쿠아시스,jaeyoung lee,4.0,,,,,
울산대공원 아쿠아시스,임성래,1.0,,,,,
울산대공원 아쿠아시스,V하율하명아빠,5.0,,,,,
울산대공원 아쿠아시스,Jin Seok Jeon,5.0,,,,,
울산대공원 아쿠아시스,진완길,4.0,,,,,
울산대공원 아쿠아시스,이율호,4.0,,,,,
울산대공원 아쿠아시스,박지윤,4.0,,,,,
울산대공원 아쿠아시스,남궁건,5.0,,,,,
울산대공원 아쿠아시스,Hyeonjin,4.0,,,,,
울산대공원 아쿠아시스,박주현,2.0,,,,,
울산대공원 아쿠아시스,이기헌,4.0,,,,,
울산대공원 아쿠아시스,박경수,4.0,,,,,
울산대공원 아쿠아시스,강사원,5.0,,,,,
울산대공원 아쿠아시스,류은혜,4.0,,,,,
울산대공원 아쿠아시스,정해영,4.0,,,,,
울산대공원 아쿠아시스,박멍지,5.0,,,,,
울산대공원 아쿠아시스,주지원,5.0,,,,,
울산대공원 아쿠아시스,soyo lee,4.0,,,,,
울산대공원 아쿠아시스,이상화,4.0,,,,,
울산대공원 아쿠아시스,준성김,4.0,,,,,
울산대공원 아쿠아시스,임민재,5.0,,,,,
울산대공원 아쿠아시스,버디[오므지],1.0,,,,,
울산대공원 아쿠아시스,YouTube하튜{워너블},5.0,,,,,
울산대공원 아쿠아시스,이희령,2.0,,,,,
울산대공원 아쿠아시스,Bohyun Baek,4.0,,,,,
울산대공원 아쿠아시스,이명진,5.0,,,,,
울산대공원 아쿠아시스,라니,4.0,,,,,
울산대공원 아쿠아시스,7 Window,5.0,,,,,
울산대공원 아쿠아시스,eunju kim,5.0,,,,,
울산대공원 아쿠아시스,권동현,5.0,,,,,
울산대공원 아쿠아시스,Ryu유현민,5.0,,,,,
울산대공원 아쿠아시스,Ik-hwan Kim,4.0,,,,,
울산대공원 아쿠아시스,정준혁,5.0,,,,,
울산대공원 아쿠아시스,daejin kim,3.0,,,,,
울산대공원 아쿠아시스,JM P,5.0,,,,,
울산대공원 아쿠아시스,a.k choi,3.0,,,,,
울산대공원 아쿠아시스,정연숙,5.0,,,,,
울산대공원 아쿠아시스,이건연 (킬메니),2.0,,,,,
울산대공원 아쿠아시스,박성민,4.0,,,,,
울산대공원 아쿠아시스,이예지,5.0,,,,,
울산대공원 아쿠아시스,류성창,5.0,,,,,
울산대공원 아쿠아시스,강성빈,3.0,,,,,
울산대공원 아쿠아시스,**석,4.0,(자녀동반 시)가성비 짱!!,0.0,0.0,0.0,0.0
