place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
강동해수온천,이동만,4.0,"주차공간 좋아요
목욕탕 안에서 바다를 바라볼수도 있고 목요탕 깨끗하고 좋아요.",,,,
강동해수온천,BJ Bae,5.0,"오래되었지만, 탕에서 통유리로 바다가 보이고, 해수탕이 너무 좋았고, 족욕하면서 바다 볼수 있는 것도 좋음",,,,
강동해수온천,김원경,4.0,"바다를 바라보며 해수온천을 즐길 수 있는 곳!
시원한 전망과 좋은 물로 피로가 말끔히 사라집니다~",,,,
강동해수온천,한송희,5.0,물도좋고 공기도 좋고 특히 여탕에서 직원분들이 친절하셔서 엄청 좋았어요,,,,
강동해수온천,GOOGLE GUIDE KOREA,5.0,시설은 오래되어 낙후 되었으나 가격도 싸고 바다가 잘보이는 욕탕과 온천물이 좋다,,,,
강동해수온천,하분주,3.0,찜 이 너무 맛있습니다 주인도 너무 친절하고 감사하게 잘 먹고 왔습니다,,,,
강동해수온천,정훈,3.0,물은 좋은데 너무 좁았어요 해수로 씻고나니까 당일은 피부도 좋아진 것 같았어요,,,,
강동해수온천,권혁돈,4.0,바다를 보면서 목욕을 할 수 있는 해수탕입니다,,,,
강동해수온천,심성보,4.0,8월에 리모델링 하였음. 지하수 수질이우수하고 바다해수또한. 좋음,,,,
강동해수온천,개복치인생,5.0,물이 짜다. 그리고 경치가 좋음 다른 목욕탕에 비해 탁트였다보니 아이들이 좋아합니다.,,,,
강동해수온천,하성권,4.0,바닷물은 깨끗하고 좋은데 시설이  낡아서 그렇네요.,,,,
강동해수온천,이수철,3.0,"해수탕은넘좋은데
샤워시설이넘부실해요
수압이넘약해서안좋았어요",,,,
강동해수온천,Cheolyong Choi,2.0,시설관리가 잘되어 있지 않아요,,,,
강동해수온천,박경숙,5.0,"해수온천으로  해수냉탕,  해수온탕,쑥 사우나로    온 몸의 피로가  풀리고  피부가려움도 없으며   스트레스  풀기 좋은 곳",,,,
강동해수온천,양영기,5.0,물이 넘좋아요 바닷물이 피부를 좋게합니다 ㅎ,,,,
강동해수온천,배춘한,4.0,해수와 온천을함께할수있어 아주좋아요,,,,
강동해수온천,Byungku lee,5.0,물이 좋고 수질별 온천으로 최고이다 무엇보다 물은 최고이다,,,,
강동해수온천,김환식,5.0,조용하고 바다를 바라보는 풍경이 좋은 시설은 다소 옛동네 목욕탕 같음,,,,
강동해수온천,이유철,5.0,울산 해수 온천 중 시설이 노후 된것 말고는 물은 최고,,,,
강동해수온천,Jaeho Choi,5.0,수질이 좋고 물 온도가 충분히 따뜻함.,,,,
강동해수온천,싸나이아이가,1.0,남탕탈의실 먼징구덩이 엄청더러움 7000원 아깝네요ㅠ,,,,
강동해수온천,이정엽,3.0,깨끗하지는 않지만 물은 좋은듯합니다,,,,
강동해수온천,Ju-Hun Sung (Bear),3.0,설비가 좀 노후된것 말고는  그런대로 좋습니다,,,,
강동해수온천,전장철,1.0,물은 너무 떠거워서 못들어가고 한증막은 행주삻는 냄새나요 -😑…,,,,
강동해수온천,김병재,5.0,땀띠 있는 분들한테  적극 추천요,,,,
강동해수온천,Brandon H,1.0,시설 너무구림 물은 깨끗함,,,,
강동해수온천,조민구,3.0,창밖으로바다를 보면서 딱근한 탕안에 몸을담고 짱이죠 ?,,,,
강동해수온천,승승,3.0,여기서 씻으면 피부가 굉장히 부드러워진다 요오드탕이라서 그런가,,,,
강동해수온천,강재영,5.0,바다를 바라보며 휴식을 즐길수 있는 공간,,,,
강동해수온천,김태희금릉,4.0,해수탕으로 때를 안밀어도 피부가 짱♡,,,,
강동해수온천,김인선,5.0,바다가보이는목욕탕 좋아요!!,,,,
강동해수온천,Seonyi Lee,3.0,물온도 다양 큰 냉탕 노후된 시설,,,,
강동해수온천,윤준희,2.0,주차장 넓고 요오드냉온탕.. 해수냉온탕 있음,,,,
강동해수온천,조윤경,5.0,아이들과 같이가기 좋아요,,,,
강동해수온천,천대권,3.0,해산물 횟감이 좀 다른데 비해 비싸다,,,,
강동해수온천,-N-roll Rock,2.0,아주 오래 됐는데 시설투자 좀 했으면 좋겠습니다,,,,
강동해수온천,Younghoon Kang,5.0,가보면알아요 온천은물로평가해야죠,,,,
강동해수온천,서성문,3.0,목욕 하는데  이유가 있나요  ~~,,,,
강동해수온천,Bora En,3.0,시설 노후,,,,
강동해수온천,우선곤,1.0,청소 상태가 아주 불량합니다,,,,
강동해수온천,귀또리,4.0,오래된~해수탕.괜찮아요.,,,,
강동해수온천,Sj Yoo,2.0,세면도구랑 수건은 가져가야합니다.,,,,
강동해수온천,BYONGJU LEE,5.0,부처님 오신날 고마웠어요,,,,
강동해수온천,이종국,5.0,주차공간이 부족해 보입니다,,,,
강동해수온천,정필허,4.0,물좋은목욕탕.뜨거운바닷물,,,,
강동해수온천,DK Lee,5.0,위치와 경치가 좋음,,,,
강동해수온천,박용순 (새벽바람),5.0,해수물이라 좋습니다,,,,
강동해수온천,김성철,4.0,항구를 보면서  목욕가능,,,,
강동해수온천,SyA MUA,4.0,시설좋아요,,,,
강동해수온천,이정훈,1.0,별한개도 아깝다 ㅅㅂ,,,,
강동해수온천,winker C,3.0,시골의 해수온천 입니다,,,,
강동해수온천,HWANG영호,3.0,사우나 하기 좋습니다,,,,
강동해수온천,김선옥,1.0,오래된것같아요,,,,
강동해수온천,ᆢᆢ,5.0,여기 물이 좋다,,,,
강동해수온천,문인순,5.0,힐링 하고 옵니다 ᆢ,,,,
강동해수온천,이창수,4.0,해수 목욕 쬬와요,,,,
강동해수온천,천하태평,5.0,굿~,,,,
강동해수온천,김준홍이사,5.0,온천하고 달빛보고  바다보고,,,,
강동해수온천,Sanghee Lee,4.0,그럭저럭 괜찮네요,,,,
강동해수온천,박서아,5.0,온천 좋구만 ㅎㅎㅎ,,,,
강동해수온천,STAR LEE,4.0,일출을 볼수있는곳,,,,
강동해수온천,Kyeonghan Kim,4.0,시설이 좀 낙후,,,,
강동해수온천,김동완,4.0,물이 좋음,,,,
강동해수온천,ss h,3.0,참 조은곳,,,,
강동해수온천,KISOO KIM,4.0,물이 좋음,,,,
강동해수온천,솔향기,4.0,해수온천 할만하다,,,,
강동해수온천,정익진,4.0,낭만이 있다,,,,
강동해수온천,이기정,3.0,정신없어요,,,,
강동해수온천,박금례,3.0,좋아요,,,,
강동해수온천,정가연,5.0,목욕,,,,
강동해수온천,조병갑,4.0,물조은곳,,,,
강동해수온천,이신휘,1.0,울산시 북구 정자동,,,,
강동해수온천,hosang뭘해도될놈,5.0,ㅋㅋ,,,,
강동해수온천,최정욱,1.0,별루,,,,
강동해수온천,김상구,1.0,동네 목욕탕,,,,
강동해수온천,낭만취객,3.0,,,,,
강동해수온천,이창희,4.0,,,,,
강동해수온천,su lee,4.0,,,,,
강동해수온천,임준,5.0,,,,,
강동해수온천,안동수,3.0,,,,,
강동해수온천,JEE지길윈,5.0,,,,,
강동해수온천,박재균,5.0,,,,,
강동해수온천,최정숙,2.0,,,,,
강동해수온천,윤정희,3.0,,,,,
강동해수온천,임양선,3.0,,,,,
강동해수온천,온태현,3.0,,,,,
강동해수온천,이자경,5.0,,,,,
강동해수온천,최재선,3.0,,,,,
강동해수온천,이형근,1.0,,,,,
강동해수온천,김용환,3.0,,,,,
강동해수온천,전병윤,1.0,,,,,
강동해수온천,장창원,5.0,,,,,
강동해수온천,이수억 (백암56),3.0,,,,,
강동해수온천,박형순,5.0,,,,,
강동해수온천,허금열,4.0,,,,,
강동해수온천,류종우,3.0,,,,,
강동해수온천,김정환,5.0,,,,,
강동해수온천,이서희,5.0,,,,,
강동해수온천,하병윤,3.0,,,,,
강동해수온천,J써니,2.0,,,,,
강동해수온천,서원기,2.0,,,,,
강동해수온천,김상옥,4.0,,,,,
강동해수온천,SEUNGHO LEE,4.0,,,,,
강동해수온천,블리어(Blear),5.0,,,,,
강동해수온천,고무신,3.0,,,,,
강동해수온천,배성욱,5.0,,,,,
강동해수온천,이종하,3.0,,,,,
강동해수온천,owo,5.0,,,,,
강동해수온천,최소영,4.0,,,,,
강동해수온천,오장용,3.0,,,,,
강동해수온천,김수정,5.0,,,,,
강동해수온천,SH P,3.0,,,,,
강동해수온천,강현정,4.0,,,,,
강동해수온천,철수,5.0,,,,,
강동해수온천,박종국,4.0,,,,,
강동해수온천,lemon apple,5.0,,,,,
강동해수온천,Seo Cheonok (Phytoncide),5.0,,,,,
강동해수온천,김준연,3.0,,,,,
강동해수온천,무한고백,3.0,,,,,
강동해수온천,김홍주,5.0,,,,,
강동해수온천,jae. deok son,5.0,,,,,
강동해수온천,이상준,4.0,,,,,
강동해수온천,정준락,4.0,,,,,
강동해수온천,Soo Neilson,1.0,,,,,
강동해수온천,김우석,3.0,,,,,
강동해수온천,박준현,3.0,,,,,
강동해수온천,이남희,4.0,,,,,
강동해수온천,김억주,2.0,,,,,
강동해수온천,구교석,3.0,,,,,
강동해수온천,최종민,4.0,,,,,
강동해수온천,차은영,5.0,,,,,
강동해수온천,박은혜,2.0,,,,,
강동해수온천,이익희,3.0,,,,,
강동해수온천,박순옥,4.0,,,,,
강동해수온천,김진일,3.0,,,,,
강동해수온천,Juwon,2.0,,,,,
강동해수온천,니가하,4.0,,,,,
강동해수온천,김훈,4.0,,,,,
강동해수온천,양해화,5.0,,,,,
강동해수온천,Lazy Papa (김동원),3.0,,,,,
강동해수온천,KangSeok Kim,4.0,,,,,
강동해수온천,소영고,4.0,,,,,
강동해수온천,황장휘,4.0,,,,,
강동해수온천,sometime섬타임,4.0,,,,,
강동해수온천,김소순,5.0,,,,,
강동해수온천,리레인,5.0,,,,,
강동해수온천,KIM현수,5.0,,,,,
강동해수온천,박준범,2.0,,,,,
강동해수온천,김경숙,5.0,,,,,
강동해수온천,손지인,2.0,,,,,
강동해수온천,이상록,3.0,,,,,
강동해수온천,윤인숙,4.0,,,,,
강동해수온천,김분화,4.0,,,,,
강동해수온천,김기헌,3.0,,,,,
강동해수온천,이재관 (부산모텔중개 꿈틀이),5.0,,,,,
강동해수온천,최종현,5.0,,,,,
강동해수온천,전상종,2.0,,,,,
강동해수온천,최현옥,4.0,,,,,
강동해수온천,강신문,5.0,,,,,
강동해수온천,전종우,4.0,,,,,
강동해수온천,박상준,4.0,,,,,
강동해수온천,김형주,3.0,,,,,
강동해수온천,강천림,3.0,,,,,
강동해수온천,김상 용김 상 용,1.0,,,,,
강동해수온천,김천배,4.0,,,,,
강동해수온천,Hanwoo,5.0,,,,,
강동해수온천,이승태,3.0,,,,,
강동해수온천,김홍중,3.0,,,,,
강동해수온천,Jong hyunk Park,5.0,,,,,
강동해수온천,김혜경,1.0,,,,,
강동해수온천,이영호,5.0,,,,,
강동해수온천,김상순,4.0,,,,,
강동해수온천,주영희,5.0,,,,,
강동해수온천,딜로TV,5.0,,,,,
강동해수온천,金起弘,4.0,,,,,
강동해수온천,SANGKOOK SHIN,4.0,,,,,
강동해수온천,여름햇살,5.0,해파랑길 도보 끝내고 요오드온천에 담갔더니 피로도 싹 풀리고 피부가 매끈매끈해졌어요. 시설은 오래되었지만 물은 정말 좋아요.,,,,
강동해수온천,ARTIST J,4.0,"가격이 7천원에서 8천원으로 올랐네요.
소문 내기 싫은 저만의 오션뷰(어촌 항구뷰 ㅋㅋ) 온천입니다. 종종 찾는 곳 ^^",,,,
강동해수온천,황현성,2.0,별로 다시 가보고 싶다고 생각하지 않아요,,,,
강동해수온천,Song E Ahn,4.0,"물이 짭짤하니 해수라 그런지 목욕하고 나오니 피부가 아주 매끄럽고 좋아요. 시설은 좀 오래됐지만, 탕에서 바다가 보이고 길가라 찾기도 좋고, 목욕하고 나서는 정자 바닷가 구경도 하고 갔다 오니 또 가고 싶네요.",,,,
강동해수온천,예다지,3.0,"이름과 같이 해수 온천이다.
온천 탕에세 바다를 감상하며 목욕을 할 수 있어 좋다.",,,,
강동해수온천,송사마,3.0,"가격 8,000원.
동네 목욕탕이라 보시면 될 것 같네요.",,,,
강동해수온천,함석호,4.0,내부 시설이 오래됨으로 교체가 필요한 부분이 많음,,,,
강동해수온천,프레드FRED,4.0,"동네목욕탕 수준의 요오드온천
바다전망 창이 좋아요",,,,
강동해수온천,mijin Spider,5.0,오래된 동네 목욕탕~~친숙하고 편리합니다.,,,,
강동해수온천,신군 (준서아빠),5.0,시원한 경치와 목욕을 같이하고 볼수도 있으니 좋습니다ㄱㅊ,,,,
강동해수온천,서봉수,2.0,경관은 좋으나 시설이 쫌 그러네요,,,,
강동해수온천,박강수,3.0,청결이  조금..,,,,
강동해수온천,jin seo,4.0,여탕안에서 일하시는 아주머니가 참 친절해요. 시설이 오래된듯했지만.물이 좋아서 일단 좋았구요. 오래됐지만 깨끗한편이예요. 일주일에 한번씩 갈거같은기분 ㅋ,,,,
강동해수온천,맘대로살자,4.0,"마치는 시간이 빨라요.
평일 7시반 물빼고 청소",,,,
강동해수온천,김영수,4.0,물이 아주 좋아요.,,,,
강동해수온천,정원철,3.0,뜨거운물 미지근한물 차가운물 있음. 찬물은 바닷물이라고 생각하시면 됩니다.  탕안에서 밖에 보입니다. 잠시 휴식 ㅊ더하는거도 좋아요,,,,
강동해수온천,Chris C.H. Son,4.0,회센터와 정자항과의 거리가 근접해 위치가 좋음. 강동사랑길 돌다가 들려도 좋은위치로 물이 좋고 창밖으로 정자항뷰도 시원함.,,,,
강동해수온천,리쥬디,4.0,해수가 좋아요. 열탕 엄청 뜨거워  시원하고. 냉탕 엄청차 가워 시원해요. 내 기준임. 개인차가 있을  수 있음.,,,,
강동해수온천,이동만,4.0,"주차공간 좋아요
목욕탕 안에서 바다를 바라볼수도 있고 목요탕 깨끗하고 좋아요.",,,,
강동해수온천,BJ Bae,5.0,"오래되었지만, 탕에서 통유리로 바다가 보이고, 해수탕이 너무 좋았고, 족욕하면서 바다 볼수 있는 것도 좋음",,,,
강동해수온천,김원경,4.0,"바다를 바라보며 해수온천을 즐길 수 있는 곳!
시원한 전망과 좋은 물로 피로가 말끔히 사라집니다~",,,,
강동해수온천,한송희,5.0,물도좋고 공기도 좋고 특히 여탕에서 직원분들이 친절하셔서 엄청 좋았어요,,,,
강동해수온천,GOOGLE GUIDE KOREA,5.0,시설은 오래되어 낙후 되었으나 가격도 싸고 바다가 잘보이는 욕탕과 온천물이 좋다,,,,
강동해수온천,하분주,3.0,찜 이 너무 맛있습니다 주인도 너무 친절하고 감사하게 잘 먹고 왔습니다,,,,
강동해수온천,정훈,3.0,물은 좋은데 너무 좁았어요 해수로 씻고나니까 당일은 피부도 좋아진 것 같았어요,,,,
강동해수온천,권혁돈,4.0,바다를 보면서 목욕을 할 수 있는 해수탕입니다,,,,
강동해수온천,심성보,4.0,8월에 리모델링 하였음. 지하수 수질이우수하고 바다해수또한. 좋음,,,,
강동해수온천,개복치인생,5.0,물이 짜다. 그리고 경치가 좋음 다른 목욕탕에 비해 탁트였다보니 아이들이 좋아합니다.,,,,
강동해수온천,하성권,4.0,바닷물은 깨끗하고 좋은데 시설이  낡아서 그렇네요.,,,,
강동해수온천,이수철,3.0,"해수탕은넘좋은데
샤워시설이넘부실해요
수압이넘약해서안좋았어요",,,,
강동해수온천,Cheolyong Choi,2.0,시설관리가 잘되어 있지 않아요,,,,
강동해수온천,박경숙,5.0,"해수온천으로  해수냉탕,  해수온탕,쑥 사우나로    온 몸의 피로가  풀리고  피부가려움도 없으며   스트레스  풀기 좋은 곳",,,,
강동해수온천,양영기,5.0,물이 넘좋아요 바닷물이 피부를 좋게합니다 ㅎ,,,,
강동해수온천,배춘한,4.0,해수와 온천을함께할수있어 아주좋아요,,,,
강동해수온천,Byungku lee,5.0,물이 좋고 수질별 온천으로 최고이다 무엇보다 물은 최고이다,,,,
강동해수온천,김환식,5.0,조용하고 바다를 바라보는 풍경이 좋은 시설은 다소 옛동네 목욕탕 같음,,,,
강동해수온천,이유철,5.0,울산 해수 온천 중 시설이 노후 된것 말고는 물은 최고,,,,
강동해수온천,Jaeho Choi,5.0,수질이 좋고 물 온도가 충분히 따뜻함.,,,,
강동해수온천,싸나이아이가,1.0,남탕탈의실 먼징구덩이 엄청더러움 7000원 아깝네요ㅠ,,,,
강동해수온천,이정엽,3.0,깨끗하지는 않지만 물은 좋은듯합니다,,,,
강동해수온천,Ju-Hun Sung (Bear),3.0,설비가 좀 노후된것 말고는  그런대로 좋습니다,,,,
강동해수온천,전장철,1.0,물은 너무 떠거워서 못들어가고 한증막은 행주삻는 냄새나요 -😑…,,,,
강동해수온천,김병재,5.0,땀띠 있는 분들한테  적극 추천요,,,,
강동해수온천,Brandon H,1.0,시설 너무구림 물은 깨끗함,,,,
강동해수온천,조민구,3.0,창밖으로바다를 보면서 딱근한 탕안에 몸을담고 짱이죠 ?,,,,
강동해수온천,승승,3.0,여기서 씻으면 피부가 굉장히 부드러워진다 요오드탕이라서 그런가,,,,
강동해수온천,강재영,5.0,바다를 바라보며 휴식을 즐길수 있는 공간,,,,
강동해수온천,김태희금릉,4.0,해수탕으로 때를 안밀어도 피부가 짱♡,,,,
강동해수온천,김인선,5.0,바다가보이는목욕탕 좋아요!!,,,,
강동해수온천,Seonyi Lee,3.0,물온도 다양 큰 냉탕 노후된 시설,,,,
강동해수온천,윤준희,2.0,주차장 넓고 요오드냉온탕.. 해수냉온탕 있음,,,,
강동해수온천,조윤경,5.0,아이들과 같이가기 좋아요,,,,
강동해수온천,천대권,3.0,해산물 횟감이 좀 다른데 비해 비싸다,,,,
강동해수온천,-N-roll Rock,2.0,아주 오래 됐는데 시설투자 좀 했으면 좋겠습니다,,,,
강동해수온천,Younghoon Kang,5.0,가보면알아요 온천은물로평가해야죠,,,,
강동해수온천,서성문,3.0,목욕 하는데  이유가 있나요  ~~,,,,
강동해수온천,Bora En,3.0,시설 노후,,,,
강동해수온천,우선곤,1.0,청소 상태가 아주 불량합니다,,,,
강동해수온천,귀또리,4.0,오래된~해수탕.괜찮아요.,,,,
강동해수온천,Sj Yoo,2.0,세면도구랑 수건은 가져가야합니다.,,,,
강동해수온천,BYONGJU LEE,5.0,부처님 오신날 고마웠어요,,,,
강동해수온천,이종국,5.0,주차공간이 부족해 보입니다,,,,
강동해수온천,정필허,4.0,물좋은목욕탕.뜨거운바닷물,,,,
강동해수온천,DK Lee,5.0,위치와 경치가 좋음,,,,
강동해수온천,박용순 (새벽바람),5.0,해수물이라 좋습니다,,,,
강동해수온천,김성철,4.0,항구를 보면서  목욕가능,,,,
강동해수온천,SyA MUA,4.0,시설좋아요,,,,
강동해수온천,이정훈,1.0,별한개도 아깝다 ㅅㅂ,,,,
강동해수온천,winker C,3.0,시골의 해수온천 입니다,,,,
강동해수온천,HWANG영호,3.0,사우나 하기 좋습니다,,,,
강동해수온천,김선옥,1.0,오래된것같아요,,,,
강동해수온천,ᆢᆢ,5.0,여기 물이 좋다,,,,
강동해수온천,문인순,5.0,힐링 하고 옵니다 ᆢ,,,,
강동해수온천,이창수,4.0,해수 목욕 쬬와요,,,,
강동해수온천,천하태평,5.0,굿~,,,,
강동해수온천,김준홍이사,5.0,온천하고 달빛보고  바다보고,,,,
강동해수온천,Sanghee Lee,4.0,그럭저럭 괜찮네요,,,,
강동해수온천,박서아,5.0,온천 좋구만 ㅎㅎㅎ,,,,
강동해수온천,STAR LEE,4.0,일출을 볼수있는곳,,,,
강동해수온천,Kyeonghan Kim,4.0,시설이 좀 낙후,,,,
강동해수온천,김동완,4.0,물이 좋음,,,,
강동해수온천,ss h,3.0,참 조은곳,,,,
강동해수온천,KISOO KIM,4.0,물이 좋음,,,,
강동해수온천,솔향기,4.0,해수온천 할만하다,,,,
강동해수온천,정익진,4.0,낭만이 있다,,,,
강동해수온천,이기정,3.0,정신없어요,,,,
강동해수온천,박금례,3.0,좋아요,,,,
강동해수온천,정가연,5.0,목욕,,,,
강동해수온천,조병갑,4.0,물조은곳,,,,
강동해수온천,이신휘,1.0,울산시 북구 정자동,,,,
강동해수온천,hosang뭘해도될놈,5.0,ㅋㅋ,,,,
강동해수온천,최정욱,1.0,별루,,,,
강동해수온천,김상구,1.0,동네 목욕탕,,,,
강동해수온천,낭만취객,3.0,,,,,
강동해수온천,이창희,4.0,,,,,
강동해수온천,su lee,4.0,,,,,
강동해수온천,임준,5.0,,,,,
강동해수온천,안동수,3.0,,,,,
강동해수온천,JEE지길윈,5.0,,,,,
강동해수온천,박재균,5.0,,,,,
강동해수온천,최정숙,2.0,,,,,
강동해수온천,윤정희,3.0,,,,,
강동해수온천,임양선,3.0,,,,,
강동해수온천,온태현,3.0,,,,,
강동해수온천,이자경,5.0,,,,,
강동해수온천,최재선,3.0,,,,,
강동해수온천,이형근,1.0,,,,,
강동해수온천,김용환,3.0,,,,,
강동해수온천,전병윤,1.0,,,,,
강동해수온천,장창원,5.0,,,,,
강동해수온천,이수억 (백암56),3.0,,,,,
강동해수온천,박형순,5.0,,,,,
강동해수온천,허금열,4.0,,,,,
강동해수온천,류종우,3.0,,,,,
강동해수온천,김정환,5.0,,,,,
강동해수온천,이서희,5.0,,,,,
강동해수온천,하병윤,3.0,,,,,
강동해수온천,J써니,2.0,,,,,
강동해수온천,서원기,2.0,,,,,
강동해수온천,김상옥,4.0,,,,,
강동해수온천,SEUNGHO LEE,4.0,,,,,
강동해수온천,블리어(Blear),5.0,,,,,
강동해수온천,고무신,3.0,,,,,
강동해수온천,배성욱,5.0,,,,,
강동해수온천,이종하,3.0,,,,,
강동해수온천,owo,5.0,,,,,
강동해수온천,최소영,4.0,,,,,
강동해수온천,오장용,3.0,,,,,
강동해수온천,김수정,5.0,,,,,
강동해수온천,SH P,3.0,,,,,
강동해수온천,강현정,4.0,,,,,
강동해수온천,철수,5.0,,,,,
강동해수온천,박종국,4.0,,,,,
강동해수온천,lemon apple,5.0,,,,,
강동해수온천,Seo Cheonok (Phytoncide),5.0,,,,,
강동해수온천,김준연,3.0,,,,,
강동해수온천,무한고백,3.0,,,,,
강동해수온천,김홍주,5.0,,,,,
강동해수온천,jae. deok son,5.0,,,,,
강동해수온천,이상준,4.0,,,,,
강동해수온천,정준락,4.0,,,,,
강동해수온천,Soo Neilson,1.0,,,,,
강동해수온천,김우석,3.0,,,,,
강동해수온천,박준현,3.0,,,,,
강동해수온천,이남희,4.0,,,,,
강동해수온천,김억주,2.0,,,,,
강동해수온천,구교석,3.0,,,,,
강동해수온천,최종민,4.0,,,,,
강동해수온천,차은영,5.0,,,,,
강동해수온천,박은혜,2.0,,,,,
강동해수온천,이익희,3.0,,,,,
강동해수온천,박순옥,4.0,,,,,
강동해수온천,김진일,3.0,,,,,
강동해수온천,Juwon,2.0,,,,,
강동해수온천,니가하,4.0,,,,,
강동해수온천,김훈,4.0,,,,,
강동해수온천,양해화,5.0,,,,,
강동해수온천,Lazy Papa (김동원),3.0,,,,,
강동해수온천,KangSeok Kim,4.0,,,,,
강동해수온천,소영고,4.0,,,,,
강동해수온천,황장휘,4.0,,,,,
강동해수온천,sometime섬타임,4.0,,,,,
강동해수온천,김소순,5.0,,,,,
강동해수온천,리레인,5.0,,,,,
강동해수온천,KIM현수,5.0,,,,,
강동해수온천,박준범,2.0,,,,,
강동해수온천,김경숙,5.0,,,,,
강동해수온천,손지인,2.0,,,,,
강동해수온천,이상록,3.0,,,,,
강동해수온천,윤인숙,4.0,,,,,
강동해수온천,김분화,4.0,,,,,
강동해수온천,김기헌,3.0,,,,,
강동해수온천,이재관 (부산모텔중개 꿈틀이),5.0,,,,,
강동해수온천,최종현,5.0,,,,,
강동해수온천,전상종,2.0,,,,,
강동해수온천,최현옥,4.0,,,,,
강동해수온천,강신문,5.0,,,,,
강동해수온천,전종우,4.0,,,,,
강동해수온천,박상준,4.0,,,,,
강동해수온천,김형주,3.0,,,,,
강동해수온천,강천림,3.0,,,,,
강동해수온천,김상 용김 상 용,1.0,,,,,
강동해수온천,김천배,4.0,,,,,
강동해수온천,Hanwoo,5.0,,,,,
강동해수온천,이승태,3.0,,,,,
강동해수온천,김홍중,3.0,,,,,
강동해수온천,Jong hyunk Park,5.0,,,,,
강동해수온천,김혜경,1.0,,,,,
강동해수온천,이영호,5.0,,,,,
강동해수온천,김상순,4.0,,,,,
강동해수온천,주영희,5.0,,,,,
강동해수온천,딜로TV,5.0,,,,,
강동해수온천,金起弘,4.0,,,,,
강동해수온천,SANGKOOK SHIN,4.0,,,,,
강동해수온천,이정아,5.0,,0.0,0.0,0.0,0.0
강동해수온천,경민's,1.0,개불친절..,1.0,1.0,1.0,1.0
