place_id,user_id,score,comment
토지보리밥,.,5.0,반찬도 푸짐하고 오리불고기가 맛있어요. 아이가 계란 반찬을 잘 먹어서 몇번이나 부탁드렸는데 친절하게 리필 해주시고 맛있고 기분좋게 먹고 왔습니다. 분위기도 좋고 가족끼리 외식하기 좋은 곳이예요.
토지보리밥,.,1.0,진짜 불친절해요!!! 리뷰를 못보고 간게 후회스럽네요. 여자사장님인지 서빙하시는분 불러도 대답도 없고 화난표정으로 응대하시고 정말 불친절합니다다시는 안가요
토지보리밥,미식과,1.0,리뷰에 불친절하다는 말이 많아서 걱정했는데 상상이상으로 불친절하네요. 밑반찬좀 더 달라고 부탁하니 손님을 벌레보듯 보면서 대답도 없고 그릇을 던지듯 가져다 주네요 오리불고기랑 오리백숙 먹었는데 불고기는 진짜 먹었던 오리불고기중 역대급으로 맛이 없네요 서비스가 별로면 맛이라도 있던지… 리뷰 한번도 안써봤는데 덕분에 리뷰하나 남깁니다. 자영업하시는 분들 고생하시는 거 알고 혹여나 피해끼칠까봐 나쁜 말 안남기는데 여긴 손님 대하는게 해도해도 너무 하네요
토지보리밥,컴퓨터~영어북클럽,1.0,"손님이 들어와도 화가 난것처럼 인사도 없고,가격도 인터넷 검색내용 메뉴 가격과 다르고,어지간하면 보리밥 비빔밥이 맛있는데정말 형편없었습니다.제가 이집 보리밥정식 가격을 정하자면 5,000원이면 충분할것 같습니다(개인평가)돈주고 밥먹으며 기분 나쁜집으로  기억날 것 같아 많이 아쉽네요.^^"
토지보리밥,징징이,4.0,오리불고기 맛있어요~ 밑반찬도 깔끔하고 괜찮았어요
토지보리밥,♡,1.0,서빙아저씨 심각하게 불친절해요.그릇받아달라더니 한손으로 던지듯이주고...첨에 술만가져다주고 아무것도안와서  농담삼아 찬거리가 안와서 이제나오시나했다니까 정색하더니 자기도 지금 바쁘다고 다른손님들 많은거 안보이냐는 황당한 대답에...오리불고기 한참먹다가 쌈이랑 쌈장도 안나와서 여긴안주나싶어 주방가서 얘기하니까 미안하단말은 없고 가져다준단말.음식맛이 최고맛집수준도 아니면서 내돈쓰고 불친절까지 참기힘들었네요.함께간 7명모두 다시 가지말잔얘기하면서 나왔습니다.친절까진 바라지않아도 기본적으로 불쾌감은 주지않아야하지않을까요?
토지보리밥,손오반,3.0,
토지보리밥,수정당구장 이동근,5.0,딱 좋아. 분위기가 딱 보리밥 스타일이야.
토지보리밥,Youb,3.0,단짠 청국장에 고등어조림까지~~~가끔 생각나는 보리밥집
토지보리밥,냠냠,2.0,보리밥 정식을 먹었는데 제 입맛에는 보통 그이상은 절대 아니네요 잡채와 열무김치 빼고는 그저그런맛이고 무는 최악 고순조는 군대보다 연한맛에요
